move,skill,turn,color,match,piece_that_take,piece_taken,check,player
f6,=,83,W,24,0,0,0,Magnus Carlsen
Kf5,=,83,B,24,0,0,0,Hikaru Nakamura
e7,=,84,W,24,0,0,0,Magnus Carlsen
Bxe7,=,84,B,24,B,p,0,Hikaru Nakamura
fxe7,=,85,W,24,p,B,0,Magnus Carlsen
Ke5,=,85,B,24,0,0,0,Hikaru Nakamura
e8=Q+,=,86,W,24,0,0,1,Magnus Carlsen
Kd4,=,86,B,24,0,0,0,Hikaru Nakamura
Qe6,=,87,W,24,0,0,0,Magnus Carlsen
Kc3,=,87,B,24,0,0,0,Hikaru Nakamura
Qc4+,=,88,W,24,0,0,1,Magnus Carlsen
Kb2,=,88,B,24,0,0,0,Hikaru Nakamura
Qxb4,=,89,W,24,Q,p,0,Magnus Carlsen
e4,=,1,W,25,0,0,0,Hikaru Nakamura
d5,=,1,B,25,0,0,0,Magnus Carlsen
Nc3,=,2,W,25,0,0,0,Hikaru Nakamura
dxe4,=,2,B,25,p,p,0,Magnus Carlsen
Nxe4,=,3,W,25,N,p,0,Hikaru Nakamura
Nf6,=,3,B,25,0,0,0,Magnus Carlsen
Ng3,=,4,W,25,0,0,0,Hikaru Nakamura
h5,=,4,B,25,0,0,0,Magnus Carlsen
Bc4,=,5,W,25,0,0,0,Hikaru Nakamura
h4,=,5,B,25,0,0,0,Magnus Carlsen
Nf1,=,6,W,25,0,0,0,Hikaru Nakamura
h3,=,6,B,25,0,0,0,Magnus Carlsen
g3,=,7,W,25,0,0,0,Hikaru Nakamura
Nc6,#5c8bb0,7,B,25,0,0,0,Magnus Carlsen
Ne3,=,8,W,25,0,0,0,Hikaru Nakamura
e5,#5c8bb0,8,B,25,0,0,0,Magnus Carlsen
d3,=,9,W,25,0,0,0,Hikaru Nakamura
Bc5,=,9,B,25,0,0,0,Magnus Carlsen
Bd2,=,10,W,25,0,0,0,Hikaru Nakamura
Nd4,#e6912c,10,B,25,0,0,0,Magnus Carlsen
Nf3,#e6912c,11,W,25,0,0,0,Hikaru Nakamura
Qe7,#ee6b55,11,B,25,0,0,0,Magnus Carlsen
c3,#ee6b55,12,W,25,0,0,0,Hikaru Nakamura
Nxf3+,=,12,B,25,N,N,1,Magnus Carlsen
Qxf3,=,13,W,25,Q,N,0,Hikaru Nakamura
c6,=,13,B,25,0,0,0,Magnus Carlsen
O-O,#e6912c,14,W,25,0,0,0,Hikaru Nakamura
Bxe3,#ee6b55,14,B,25,B,N,0,Magnus Carlsen
fxe3,#ee6b55,15,W,25,p,B,0,Hikaru Nakamura
Bg4,#5c8bb0,15,B,25,0,0,0,Magnus Carlsen
Qf2,=,16,W,25,0,0,0,Hikaru Nakamura
e4,=,16,B,25,0,0,0,Magnus Carlsen
d4,=,17,W,25,0,0,0,Hikaru Nakamura
Bf3,#e6912c,17,B,25,0,0,0,Magnus Carlsen
Be2,=,18,W,25,0,0,0,Hikaru Nakamura
Ng4,=,18,B,25,0,0,0,Magnus Carlsen
Qe1,=,19,W,25,0,0,0,Hikaru Nakamura
Qf6,=,19,B,25,0,0,0,Magnus Carlsen
Qd1,#5c8bb0,20,W,25,0,0,0,Hikaru Nakamura
Bxe2,=,20,B,25,B,B,0,Magnus Carlsen
Qxe2,=,21,W,25,Q,B,0,Hikaru Nakamura
Qg6,=,21,B,25,0,0,0,Magnus Carlsen
Rf4,=,22,W,25,0,0,0,Hikaru Nakamura
f5,#5c8bb0,22,B,25,0,0,0,Magnus Carlsen
Raf1,#e6912c,23,W,25,0,0,0,Hikaru Nakamura
O-O,=,23,B,25,0,0,0,Magnus Carlsen
c4,=,24,W,25,0,0,0,Hikaru Nakamura
Kh7,=,24,B,25,0,0,0,Magnus Carlsen
Bb4,=,25,W,25,0,0,0,Hikaru Nakamura
Rf7,=,25,B,25,0,0,0,Magnus Carlsen
Qxg4,=,26,W,25,Q,N,0,Hikaru Nakamura
fxg4,=,26,B,25,p,Q,0,Magnus Carlsen
Rxf7,=,27,W,25,R,R,0,Hikaru Nakamura
b6,#e6912c,27,B,25,0,0,0,Magnus Carlsen
Bc3,#ee6b55,28,W,25,0,0,0,Hikaru Nakamura
Rg8,=,28,B,25,0,0,0,Magnus Carlsen
R1f4,#e6912c,29,W,25,0,0,0,Hikaru Nakamura
b5,#ee6b55,29,B,25,0,0,0,Magnus Carlsen
Re7,#ee6b55,30,W,25,0,0,0,Hikaru Nakamura
bxc4,#ee6b55,30,B,25,p,p,0,Magnus Carlsen
Rexe4,#ee6b55,31,W,25,R,p,0,Hikaru Nakamura
Re8,=,31,B,25,0,0,0,Magnus Carlsen
Rxe8,=,32,W,25,R,R,0,Hikaru Nakamura
Qxe8,=,32,B,25,Q,R,0,Magnus Carlsen
e4,=,33,W,25,0,0,0,Hikaru Nakamura
g5,=,33,B,25,0,0,0,Magnus Carlsen
Rxg4,=,34,W,25,R,p,0,Hikaru Nakamura
Qf7,=,34,B,25,0,0,0,Magnus Carlsen
e4,=,1,W,26,0,0,0,Magnus Carlsen
g6,=,1,B,26,0,0,0,Hikaru Nakamura
Nf3,=,2,W,26,0,0,0,Magnus Carlsen
Bg7,=,2,B,26,0,0,0,Hikaru Nakamura
d4,=,3,W,26,0,0,0,Magnus Carlsen
d6,=,3,B,26,0,0,0,Hikaru Nakamura
Bc4,=,4,W,26,0,0,0,Magnus Carlsen
a6,=,4,B,26,0,0,0,Hikaru Nakamura
Bb3,=,5,W,26,0,0,0,Magnus Carlsen
Nf6,=,5,B,26,0,0,0,Hikaru Nakamura
Qe2,=,6,W,26,0,0,0,Magnus Carlsen
O-O,=,6,B,26,0,0,0,Hikaru Nakamura
O-O,=,7,W,26,0,0,0,Magnus Carlsen
Nc6,=,7,B,26,0,0,0,Hikaru Nakamura
Rd1,=,8,W,26,0,0,0,Magnus Carlsen
e5,#e6912c,8,B,26,0,0,0,Hikaru Nakamura
dxe5,#5c8bb0,9,W,26,p,p,0,Magnus Carlsen
Ne8,=,9,B,26,0,0,0,Hikaru Nakamura
exd6,=,10,W,26,p,p,0,Magnus Carlsen
cxd6,=,10,B,26,p,p,0,Hikaru Nakamura
Nc3,=,11,W,26,0,0,0,Magnus Carlsen
Bg4,=,11,B,26,0,0,0,Hikaru Nakamura
h3,=,12,W,26,0,0,0,Magnus Carlsen
Nd4,=,12,B,26,0,0,0,Hikaru Nakamura
Rxd4,=,13,W,26,R,N,0,Magnus Carlsen
Bxf3,=,13,B,26,B,N,0,Hikaru Nakamura
Qxf3,#b33430,14,W,26,Q,B,0,Magnus Carlsen
Bxd4,=,14,B,26,B,R,0,Hikaru Nakamura
Bh6,=,15,W,26,0,0,0,Magnus Carlsen
Bg7,=,15,B,26,0,0,0,Hikaru Nakamura
Bf4,=,16,W,26,0,0,0,Magnus Carlsen
Be5,=,16,B,26,0,0,0,Hikaru Nakamura
Rd1,#5c8bb0,17,W,26,0,0,0,Magnus Carlsen
Qf6,#e6912c,17,B,26,0,0,0,Hikaru Nakamura
Nd5,#5c8bb0,18,W,26,0,0,0,Magnus Carlsen
Qg7,=,18,B,26,0,0,0,Hikaru Nakamura
Be3,=,19,W,26,0,0,0,Magnus Carlsen
Nf6,=,19,B,26,0,0,0,Hikaru Nakamura
Nxf6+,#e6912c,20,W,26,N,N,1,Magnus Carlsen
Qxf6,=,20,B,26,Q,N,0,Hikaru Nakamura
Qxf6,=,21,W,26,Q,Q,0,Magnus Carlsen
Bxf6,=,21,B,26,B,Q,0,Hikaru Nakamura
Rxd6,=,22,W,26,R,p,0,Magnus Carlsen
Be5,#e6912c,22,B,26,0,0,0,Hikaru Nakamura
Rd7,=,23,W,26,0,0,0,Magnus Carlsen
Rad8,=,23,B,26,0,0,0,Hikaru Nakamura
Bxf7+,#5c8bb0,24,W,26,B,p,1,Magnus Carlsen
Kg7,=,24,B,26,0,0,0,Hikaru Nakamura
Rxd8,=,25,W,26,R,R,0,Magnus Carlsen
Rxd8,=,25,B,26,R,R,0,Hikaru Nakamura
Bd5,#5c8bb0,26,W,26,0,0,0,Magnus Carlsen
Bxb2,=,26,B,26,B,p,0,Hikaru Nakamura
Bxb7,#e6912c,27,W,26,B,p,0,Magnus Carlsen
Rd1+,#5c8bb0,27,B,26,0,0,1,Hikaru Nakamura
Kh2,=,28,W,26,0,0,0,Magnus Carlsen
Bd4,=,28,B,26,0,0,0,Hikaru Nakamura
Bxd4+,=,29,W,26,B,B,1,Magnus Carlsen
Rxd4,=,29,B,26,R,B,0,Hikaru Nakamura
Bxa6,=,30,W,26,B,p,0,Magnus Carlsen
Rxe4,=,30,B,26,R,p,0,Hikaru Nakamura
Bb5,=,31,W,26,0,0,0,Magnus Carlsen
Kf6,=,31,B,26,0,0,0,Hikaru Nakamura
a4,=,32,W,26,0,0,0,Magnus Carlsen
Rb4,=,32,B,26,0,0,0,Hikaru Nakamura
Kg3,=,33,W,26,0,0,0,Magnus Carlsen
Rb2,=,33,B,26,0,0,0,Hikaru Nakamura
c4,=,34,W,26,0,0,0,Magnus Carlsen
Ke5,=,34,B,26,0,0,0,Hikaru Nakamura
c5,=,35,W,26,0,0,0,Magnus Carlsen
Rc2,=,35,B,26,0,0,0,Hikaru Nakamura
c6,=,36,W,26,0,0,0,Magnus Carlsen
g5,=,36,B,26,0,0,0,Hikaru Nakamura
Kf3,=,37,W,26,0,0,0,Magnus Carlsen
h6,=,37,B,26,0,0,0,Hikaru Nakamura
g3,=,38,W,26,0,0,0,Magnus Carlsen
Kd6,=,38,B,26,0,0,0,Hikaru Nakamura
h4,=,39,W,26,0,0,0,Magnus Carlsen
gxh4,=,39,B,26,p,p,0,Hikaru Nakamura
gxh4,=,40,W,26,p,p,0,Magnus Carlsen
Rc5,=,40,B,26,0,0,0,Hikaru Nakamura
Kg4,=,41,W,26,0,0,0,Magnus Carlsen
h5+,=,41,B,26,0,0,1,Hikaru Nakamura
Kf4,=,42,W,26,0,0,0,Magnus Carlsen
Rd5,=,42,B,26,0,0,0,Hikaru Nakamura
Ke4,=,43,W,26,0,0,0,Magnus Carlsen
Re5+,=,43,B,26,0,0,1,Hikaru Nakamura
Kf4,=,44,W,26,0,0,0,Magnus Carlsen
Rd5,=,44,B,26,0,0,0,Hikaru Nakamura
f3,=,45,W,26,0,0,0,Magnus Carlsen
Re5,=,45,B,26,0,0,0,Hikaru Nakamura
Bd3,=,46,W,26,0,0,0,Magnus Carlsen
Ra5,=,46,B,26,0,0,0,Hikaru Nakamura
Be4,=,47,W,26,0,0,0,Magnus Carlsen
Rc5,=,47,B,26,0,0,0,Hikaru Nakamura
Ke3,=,48,W,26,0,0,0,Magnus Carlsen
Ra5,=,48,B,26,0,0,0,Hikaru Nakamura
Kf4,=,49,W,26,0,0,0,Magnus Carlsen
Rc5,=,49,B,26,0,0,0,Hikaru Nakamura
Ke3,=,50,W,26,0,0,0,Magnus Carlsen
Ra5,=,50,B,26,0,0,0,Hikaru Nakamura
Kf4,=,51,W,26,0,0,0,Magnus Carlsen
e4,=,1,W,27,0,0,0,Hikaru Nakamura
c5,=,1,B,27,0,0,0,Magnus Carlsen
Nc3,=,2,W,27,0,0,0,Hikaru Nakamura
e6,=,2,B,27,0,0,0,Magnus Carlsen
f4,=,3,W,27,0,0,0,Hikaru Nakamura
d5,=,3,B,27,0,0,0,Magnus Carlsen
Nf3,=,4,W,27,0,0,0,Hikaru Nakamura
dxe4,=,4,B,27,p,p,0,Magnus Carlsen
Nxe4,=,5,W,27,N,p,0,Hikaru Nakamura
Nc6,=,5,B,27,0,0,0,Magnus Carlsen
Bb5,=,6,W,27,0,0,0,Hikaru Nakamura
Bd7,=,6,B,27,0,0,0,Magnus Carlsen
O-O,=,7,W,27,0,0,0,Hikaru Nakamura
Nf6,=,7,B,27,0,0,0,Magnus Carlsen
d3,=,8,W,27,0,0,0,Hikaru Nakamura
Qb6,=,8,B,27,0,0,0,Magnus Carlsen
Bc4,=,9,W,27,0,0,0,Hikaru Nakamura
Na5,#e6912c,9,B,27,0,0,0,Magnus Carlsen
Ne5,#5c8bb0,10,W,27,0,0,0,Hikaru Nakamura
Nxc4,#e6912c,10,B,27,N,B,0,Magnus Carlsen
Nxc4,#ee6b55,11,W,27,N,N,0,Hikaru Nakamura
Qc7,=,11,B,27,0,0,0,Magnus Carlsen
f5,=,12,W,27,0,0,0,Hikaru Nakamura
Nxe4,=,12,B,27,N,N,0,Magnus Carlsen
dxe4,=,13,W,27,p,N,0,Hikaru Nakamura
e5,=,13,B,27,0,0,0,Magnus Carlsen
Ne3,=,14,W,27,0,0,0,Hikaru Nakamura
Bc6,#5c8bb0,14,B,27,0,0,0,Magnus Carlsen
f6,=,15,W,27,0,0,0,Hikaru Nakamura
g6,=,15,B,27,0,0,0,Magnus Carlsen
Qf3,=,16,W,27,0,0,0,Hikaru Nakamura
O-O-O,=,16,B,27,0,0,0,Magnus Carlsen
c4,=,17,W,27,0,0,0,Hikaru Nakamura
Rd4,=,17,B,27,0,0,0,Magnus Carlsen
Nd5,#5c8bb0,18,W,27,0,0,0,Hikaru Nakamura
Bxd5,#5c8bb0,18,B,27,B,N,0,Magnus Carlsen
cxd5,=,19,W,27,p,B,0,Hikaru Nakamura
c4,=,19,B,27,0,0,0,Magnus Carlsen
Kh1,=,20,W,27,0,0,0,Hikaru Nakamura
Bc5,=,20,B,27,0,0,0,Magnus Carlsen
Be3,=,21,W,27,0,0,0,Hikaru Nakamura
Rd3,=,21,B,27,0,0,0,Magnus Carlsen
Qg4+,#5c8bb0,22,W,27,0,0,1,Hikaru Nakamura
Kb8,=,22,B,27,0,0,0,Magnus Carlsen
Bxc5,=,23,W,27,B,B,0,Hikaru Nakamura
Qxc5,=,23,B,27,Q,B,0,Magnus Carlsen
Rac1,#e6912c,24,W,27,0,0,0,Hikaru Nakamura
Rc8,#ee6b55,24,B,27,0,0,0,Magnus Carlsen
Qd7,#5c8bb0,25,W,27,0,0,0,Hikaru Nakamura
Qc7,=,25,B,27,0,0,0,Magnus Carlsen
Qb5,#e6912c,26,W,27,0,0,0,Hikaru Nakamura
a6,=,26,B,27,0,0,0,Magnus Carlsen
Qb4,=,27,W,27,0,0,0,Hikaru Nakamura
Rd4,#e6912c,27,B,27,0,0,0,Magnus Carlsen
Rfe1,#ee6b55,28,W,27,0,0,0,Hikaru Nakamura
Qc5,=,28,B,27,0,0,0,Magnus Carlsen
Qc3,=,29,W,27,0,0,0,Hikaru Nakamura
h5,=,29,B,27,0,0,0,Magnus Carlsen
Qg3,=,30,W,27,0,0,0,Hikaru Nakamura
Qd6,=,30,B,27,0,0,0,Magnus Carlsen
Qf2,=,31,W,27,0,0,0,Hikaru Nakamura
Rd3,=,31,B,27,0,0,0,Magnus Carlsen
Rc2,=,32,W,27,0,0,0,Hikaru Nakamura
Rd4,=,32,B,27,0,0,0,Magnus Carlsen
Rcc1,=,33,W,27,0,0,0,Hikaru Nakamura
h4,#e6912c,33,B,27,0,0,0,Magnus Carlsen
Qxh4,#ee6b55,34,W,27,Q,p,0,Hikaru Nakamura
Rd2,#5c8bb0,34,B,27,0,0,0,Magnus Carlsen
Rb1,#5c8bb0,35,W,27,0,0,0,Hikaru Nakamura
Ka8,#e6912c,35,B,27,0,0,0,Magnus Carlsen
Qg3,=,36,W,27,0,0,0,Hikaru Nakamura
c3,#ee6b55,36,B,27,0,0,0,Magnus Carlsen
bxc3,=,37,W,27,p,p,0,Hikaru Nakamura
Rxa2,=,37,B,27,R,p,0,Magnus Carlsen
Qe3,#e6912c,38,W,27,0,0,0,Hikaru Nakamura
Rc2,=,38,B,27,0,0,0,Magnus Carlsen
Rb6,#e6912c,39,W,27,0,0,0,Hikaru Nakamura
Qc5,#ee6b55,39,B,27,0,0,0,Magnus Carlsen
Qxc5,#5c8bb0,40,W,27,Q,Q,0,Hikaru Nakamura
Rxc5,=,40,B,27,R,Q,0,Magnus Carlsen
d6,#b33430,41,W,27,0,0,0,Hikaru Nakamura
Rd2,#ee6b55,41,B,27,0,0,0,Magnus Carlsen
h3,#ee6b55,42,W,27,0,0,0,Hikaru Nakamura
Rxc3,=,42,B,27,R,p,0,Magnus Carlsen
Rbb1,#b33430,43,W,27,0,0,0,Hikaru Nakamura
Rxd6,=,43,B,27,R,p,0,Magnus Carlsen
Rbd1,=,44,W,27,0,0,0,Hikaru Nakamura
Rxd1,=,44,B,27,R,R,0,Magnus Carlsen
Rxd1,=,45,W,27,R,R,0,Hikaru Nakamura
Rc6,=,45,B,27,0,0,0,Magnus Carlsen
Rd5,=,46,W,27,0,0,0,Hikaru Nakamura
Rxf6,=,46,B,27,R,p,0,Magnus Carlsen
Rxe5,=,47,W,27,R,p,0,Hikaru Nakamura
Re6,=,47,B,27,0,0,0,Magnus Carlsen
Rd5,=,48,W,27,0,0,0,Hikaru Nakamura
Rxe4,=,48,B,27,R,p,0,Magnus Carlsen
Rd7,=,49,W,27,0,0,0,Hikaru Nakamura
f5,=,49,B,27,0,0,0,Magnus Carlsen
Rd6,=,50,W,27,0,0,0,Hikaru Nakamura
a5,=,50,B,27,0,0,0,Magnus Carlsen
Rxg6,=,51,W,27,R,p,0,Hikaru Nakamura
a4,=,51,B,27,0,0,0,Magnus Carlsen
Rb6,=,52,W,27,0,0,0,Hikaru Nakamura
a3,=,52,B,27,0,0,0,Magnus Carlsen
Rb4,=,53,W,27,0,0,0,Hikaru Nakamura
Rxb4,=,53,B,27,R,R,0,Magnus Carlsen
e4,=,1,W,28,0,0,0,Magnus Carlsen
g6,=,1,B,28,0,0,0,Hikaru Nakamura
Nc3,=,2,W,28,0,0,0,Magnus Carlsen
Bg7,=,2,B,28,0,0,0,Hikaru Nakamura
d4,=,3,W,28,0,0,0,Magnus Carlsen
d6,=,3,B,28,0,0,0,Hikaru Nakamura
h3,=,4,W,28,0,0,0,Magnus Carlsen
a6,=,4,B,28,0,0,0,Hikaru Nakamura
Nf3,=,5,W,28,0,0,0,Magnus Carlsen
Nf6,=,5,B,28,0,0,0,Hikaru Nakamura
Be3,=,6,W,28,0,0,0,Magnus Carlsen
O-O,=,6,B,28,0,0,0,Hikaru Nakamura
Bd3,=,7,W,28,0,0,0,Magnus Carlsen
Nc6,=,7,B,28,0,0,0,Hikaru Nakamura
Ne2,=,8,W,28,0,0,0,Magnus Carlsen
e5,=,8,B,28,0,0,0,Hikaru Nakamura
dxe5,=,9,W,28,p,p,0,Magnus Carlsen
Nxe5,=,9,B,28,N,p,0,Hikaru Nakamura
Nxe5,=,10,W,28,N,N,0,Magnus Carlsen
dxe5,=,10,B,28,p,N,0,Hikaru Nakamura
Ng3,=,11,W,28,0,0,0,Magnus Carlsen
Qe7,=,11,B,28,0,0,0,Hikaru Nakamura
O-O,=,12,W,28,0,0,0,Magnus Carlsen
Rd8,=,12,B,28,0,0,0,Hikaru Nakamura
Qe2,=,13,W,28,0,0,0,Magnus Carlsen
b6,=,13,B,28,0,0,0,Hikaru Nakamura
Rfd1,=,14,W,28,0,0,0,Magnus Carlsen
Bb7,=,14,B,28,0,0,0,Hikaru Nakamura
a4,=,15,W,28,0,0,0,Magnus Carlsen
a5,=,15,B,28,0,0,0,Hikaru Nakamura
f3,=,16,W,28,0,0,0,Magnus Carlsen
h5,=,16,B,28,0,0,0,Hikaru Nakamura
Qf2,=,17,W,28,0,0,0,Magnus Carlsen
h4,=,17,B,28,0,0,0,Hikaru Nakamura
Nf1,=,18,W,28,0,0,0,Magnus Carlsen
Nh5,=,18,B,28,0,0,0,Hikaru Nakamura
Bc4,=,19,W,28,0,0,0,Magnus Carlsen
Nf4,=,19,B,28,0,0,0,Hikaru Nakamura
Kh1,=,20,W,28,0,0,0,Magnus Carlsen
Bf6,=,20,B,28,0,0,0,Hikaru Nakamura
Nh2,=,21,W,28,0,0,0,Magnus Carlsen
Bg7,=,21,B,28,0,0,0,Hikaru Nakamura
Ng4,=,22,W,28,0,0,0,Magnus Carlsen
Kh7,#e6912c,22,B,28,0,0,0,Hikaru Nakamura
Bxf4,#ee6b55,23,W,28,B,N,0,Magnus Carlsen
exf4,=,23,B,28,p,B,0,Hikaru Nakamura
e5,=,24,W,28,0,0,0,Magnus Carlsen
Kg8,#e6912c,24,B,28,0,0,0,Hikaru Nakamura
Re1,=,25,W,28,0,0,0,Magnus Carlsen
Bd5,=,25,B,28,0,0,0,Hikaru Nakamura
Qe2,=,26,W,28,0,0,0,Magnus Carlsen
Qe6,=,26,B,28,0,0,0,Hikaru Nakamura
Bxd5,=,27,W,28,B,B,0,Magnus Carlsen
Rxd5,=,27,B,28,R,B,0,Hikaru Nakamura
Rad1,=,28,W,28,0,0,0,Magnus Carlsen
Rad8,=,28,B,28,0,0,0,Hikaru Nakamura
Rxd5,=,29,W,28,R,R,0,Magnus Carlsen
Rxd5,#e6912c,29,B,28,R,R,0,Hikaru Nakamura
Qf2,#ee6b55,30,W,28,0,0,0,Magnus Carlsen
g5,=,30,B,28,0,0,0,Hikaru Nakamura
Qe2,=,31,W,28,0,0,0,Magnus Carlsen
Qd7,#e6912c,31,B,28,0,0,0,Hikaru Nakamura
Kh2,=,32,W,28,0,0,0,Magnus Carlsen
Rd2,=,32,B,28,0,0,0,Hikaru Nakamura
Qc4,#e6912c,33,W,28,0,0,0,Magnus Carlsen
Rd4,=,33,B,28,0,0,0,Hikaru Nakamura
Qa6,=,34,W,28,0,0,0,Magnus Carlsen
Rd2,#e6912c,34,B,28,0,0,0,Hikaru Nakamura
Qc4,#ee6b55,35,W,28,0,0,0,Magnus Carlsen
Rd4,=,35,B,28,0,0,0,Hikaru Nakamura
Qa6,=,36,W,28,0,0,0,Magnus Carlsen
Rxa4,#e6912c,36,B,28,R,p,0,Hikaru Nakamura
c3,#5c8bb0,37,W,28,0,0,0,Magnus Carlsen
Ra2,=,37,B,28,0,0,0,Hikaru Nakamura
Re4,#e6912c,38,W,28,0,0,0,Magnus Carlsen
Rxb2,=,38,B,28,R,p,0,Hikaru Nakamura
Rd4,=,39,W,28,0,0,0,Magnus Carlsen
Qc6,#b33430,39,B,28,0,0,0,Hikaru Nakamura
Qd3,=,40,W,28,0,0,0,Magnus Carlsen
Qg6,=,40,B,28,0,0,0,Hikaru Nakamura
Qc4,#e6912c,41,W,28,0,0,0,Magnus Carlsen
Qe6,#ee6b55,41,B,28,0,0,0,Hikaru Nakamura
Qd3,#b33430,42,W,28,0,0,0,Magnus Carlsen
Qg6,#ee6b55,42,B,28,0,0,0,Hikaru Nakamura
Qxg6,#ee6b55,43,W,28,Q,Q,0,Magnus Carlsen
fxg6,=,43,B,28,p,Q,0,Hikaru Nakamura
Rd8+,=,44,W,28,0,0,1,Magnus Carlsen
Kh7,#e6912c,44,B,28,0,0,0,Hikaru Nakamura
Rd7,#ee6b55,45,W,28,0,0,0,Magnus Carlsen
Re2,=,45,B,28,0,0,0,Hikaru Nakamura
Nf6+,=,46,W,28,0,0,1,Magnus Carlsen
Kh6,#5c8bb0,46,B,28,0,0,0,Hikaru Nakamura
Ng4+,=,47,W,28,0,0,1,Magnus Carlsen
Kh7,#5c8bb0,47,B,28,0,0,0,Hikaru Nakamura
Nf6+,=,48,W,28,0,0,1,Magnus Carlsen
Kh6,#5c8bb0,48,B,28,0,0,0,Hikaru Nakamura
Ng4+,=,49,W,28,0,0,1,Magnus Carlsen
Kh7,#5c8bb0,49,B,28,0,0,0,Hikaru Nakamura
e4,=,1,W,29,0,0,0,Hikaru Nakamura
c5,=,1,B,29,0,0,0,Magnus Carlsen
Nc3,=,2,W,29,0,0,0,Hikaru Nakamura
d6,=,2,B,29,0,0,0,Magnus Carlsen
f4,=,3,W,29,0,0,0,Hikaru Nakamura
Nc6,=,3,B,29,0,0,0,Magnus Carlsen
Nf3,=,4,W,29,0,0,0,Hikaru Nakamura
Nf6,=,4,B,29,0,0,0,Magnus Carlsen
Bb5,=,5,W,29,0,0,0,Hikaru Nakamura
Bd7,=,5,B,29,0,0,0,Magnus Carlsen
Bxc6,=,6,W,29,B,N,0,Hikaru Nakamura
Bxc6,=,6,B,29,B,B,0,Magnus Carlsen
d3,=,7,W,29,0,0,0,Hikaru Nakamura
e6,=,7,B,29,0,0,0,Magnus Carlsen
O-O,=,8,W,29,0,0,0,Hikaru Nakamura
Be7,=,8,B,29,0,0,0,Magnus Carlsen
Qe1,=,9,W,29,0,0,0,Hikaru Nakamura
O-O,=,9,B,29,0,0,0,Magnus Carlsen
b3,=,10,W,29,0,0,0,Hikaru Nakamura
d5,=,10,B,29,0,0,0,Magnus Carlsen
Bb2,=,11,W,29,0,0,0,Hikaru Nakamura
d4,=,11,B,29,0,0,0,Magnus Carlsen
Ne2,=,12,W,29,0,0,0,Hikaru Nakamura
Nd7,=,12,B,29,0,0,0,Magnus Carlsen
Ng3,=,13,W,29,0,0,0,Hikaru Nakamura
f6,=,13,B,29,0,0,0,Magnus Carlsen
f5,=,14,W,29,0,0,0,Hikaru Nakamura
e5,=,14,B,29,0,0,0,Magnus Carlsen
Nh5,=,15,W,29,0,0,0,Hikaru Nakamura
Qe8,=,15,B,29,0,0,0,Magnus Carlsen
g4,=,16,W,29,0,0,0,Hikaru Nakamura
g6,#e6912c,16,B,29,0,0,0,Magnus Carlsen
Ng3,=,17,W,29,0,0,0,Hikaru Nakamura
Kh8,=,17,B,29,0,0,0,Magnus Carlsen
Kf2,#e6912c,18,W,29,0,0,0,Hikaru Nakamura
Qf7,#ee6b55,18,B,29,0,0,0,Magnus Carlsen
Rg1,#ee6b55,19,W,29,0,0,0,Hikaru Nakamura
b5,=,19,B,29,0,0,0,Magnus Carlsen
h4,=,20,W,29,0,0,0,Hikaru Nakamura
c4,=,20,B,29,0,0,0,Magnus Carlsen
fxg6,#e6912c,21,W,29,p,p,0,Hikaru Nakamura
hxg6,=,21,B,29,p,p,0,Magnus Carlsen
h5,=,22,W,29,0,0,0,Hikaru Nakamura
g5,#5c8bb0,22,B,29,0,0,0,Magnus Carlsen
Nf5,=,23,W,29,0,0,0,Hikaru Nakamura
Nc5,=,23,B,29,0,0,0,Magnus Carlsen
Qe2,=,24,W,29,0,0,0,Hikaru Nakamura
Ne6,=,24,B,29,0,0,0,Magnus Carlsen
Bc1,=,25,W,29,0,0,0,Hikaru Nakamura
Rac8,=,25,B,29,0,0,0,Magnus Carlsen
Bd2,=,26,W,29,0,0,0,Hikaru Nakamura
Ba3,=,26,B,29,0,0,0,Magnus Carlsen
bxc4,=,27,W,29,p,p,0,Hikaru Nakamura
bxc4,=,27,B,29,p,p,0,Magnus Carlsen
Rab1,=,28,W,29,0,0,0,Hikaru Nakamura
c3,=,28,B,29,0,0,0,Magnus Carlsen
Bc1,=,29,W,29,0,0,0,Hikaru Nakamura
Bxc1,=,29,B,29,B,B,0,Magnus Carlsen
Rgxc1,=,30,W,29,R,B,0,Hikaru Nakamura
Nf4,=,30,B,29,0,0,0,Magnus Carlsen
Qd1,=,31,W,29,0,0,0,Hikaru Nakamura
Rb8,=,31,B,29,0,0,0,Magnus Carlsen
Rxb8,=,32,W,29,R,R,0,Hikaru Nakamura
Rxb8,=,32,B,29,R,R,0,Magnus Carlsen
Rb1,=,33,W,29,0,0,0,Hikaru Nakamura
Rb2,=,33,B,29,0,0,0,Magnus Carlsen
Rc1,=,34,W,29,0,0,0,Hikaru Nakamura
Qxa2,=,34,B,29,Q,p,0,Magnus Carlsen
Kg3,=,35,W,29,0,0,0,Hikaru Nakamura
Ba4,=,35,B,29,0,0,0,Magnus Carlsen
Ra1,=,36,W,29,0,0,0,Hikaru Nakamura
Bxc2,=,36,B,29,B,p,0,Magnus Carlsen
Qh1,=,37,W,29,0,0,0,Hikaru Nakamura
Bxd3,=,37,B,29,B,p,0,Magnus Carlsen
Rxa2,=,38,W,29,R,Q,0,Hikaru Nakamura
Rxa2,#ee6b55,38,B,29,R,R,0,Magnus Carlsen
